,idf_weights
حسیس,12.325673775017345
بالاترم,12.325673775017345
بالائین,12.325673775017345
منگید,12.325673775017345
منگیزان,12.325673775017345
منکسر,12.325673775017345
منیت,12.325673775017345
منیتی,12.325673775017345
حسیست,12.325673775017345
باقیی,12.325673775017345
منیها,12.325673775017345
منیوش,12.325673775017345
باقیستم,12.325673775017345
باقیست,12.325673775017345
باقیتان,12.325673775017345
منیتش,12.325673775017345
مهارت,12.325673775017345
منکریش,12.325673775017345
منکرناک,12.325673775017345
منهاجی,12.325673775017345
منهتک,12.325673775017345
بالبیع,12.325673775017345
منهدم,12.325673775017345
بالبلاغ,12.325673775017345
منهل,12.325673775017345
رهنمایی,12.325673775017345
منهومان,12.325673775017345
بالاش,12.325673775017345
منهی,12.325673775017345
منوب,12.325673775017345
بالایم,12.325673775017345
رهنمایم,12.325673775017345
رهنمای,12.325673775017345
منکدر,12.325673775017345
بالایش,12.325673775017345
منکرا,12.325673775017345
بالان,12.325673775017345
منهیان,12.325673775017345
بالت,12.325673775017345
مهارم,12.325673775017345
مهت,12.325673775017345
رهزنانی,12.325673775017345
مهربی,12.325673775017345
مهرت,12.325673775017345
بافره,12.325673775017345
مهرم,12.325673775017345
مهرمند,12.325673775017345
بافته,12.325673775017345
مهرهاش,12.325673775017345
مهربانم,12.325673775017345
مهروی,12.325673775017345
بافتن,12.325673775017345
مهش,12.325673775017345
مهشان,12.325673775017345
بافتم,12.325673775017345
رهروی,12.325673775017345
باغیان,12.325673775017345
باغکی,12.325673775017345
مهلل,12.325673775017345
مهرۀ,12.325673775017345
باقیت,12.325673775017345
حشمت,12.325673775017345
رهزنیست,12.325673775017345
باقیانش,12.325673775017345
مهتابهاست,12.325673775017345
باقیات,12.325673775017345
مهتدیست,12.325673775017345
مهترا,12.325673775017345
بافیده,12.325673775017345
مهترزادگی,12.325673775017345
رهق,12.325673775017345
مهرافزای,12.325673775017345
بافیدنش,12.325673775017345
مهجعی,12.325673775017345
بافید,12.325673775017345
مهجورتر,12.325673775017345
رهط,12.325673775017345
رهشان,12.325673775017345
مهدی,12.325673775017345
مهدیة,12.325673775017345
رهست,12.325673775017345
مهتریست,12.325673775017345
بالمنتقی,12.325673775017345
حسودم,12.325673775017345
بالحرة,12.325673775017345
منزلگاهشان,12.325673775017345
بالعقودش,12.325673775017345
منزلین,12.325673775017345
بالعقود,12.325673775017345
منسحب,12.325673775017345
روئیدست,12.325673775017345
بالعطیة,12.325673775017345
منسی,12.325673775017345
بالعلوم,12.325673775017345
بالعباد,12.325673775017345
منشی,12.325673775017345
بالطهور,12.325673775017345
بالصدور,12.325673775017345
بالشها,12.325673775017345
حسرة,12.325673775017345
روئیت,12.325673775017345
بالشان,12.325673775017345
منصوری,12.325673775017345
منشوری,12.325673775017345
منطفی,12.325673775017345
بالعمی,12.325673775017345
روئیش,12.325673775017345
بالم,12.325673775017345
منحزم,12.325673775017345
باللقا,12.325673775017345
منحنیش,12.325673775017345
منحوت,12.325673775017345
بالقلم,12.325673775017345
منحوسی,12.325673775017345
بالفتن,12.325673775017345
روئیده,12.325673775017345
مندرج,12.325673775017345
روات,12.325673775017345
مندکی,12.325673775017345
مندکیست,12.325673775017345
بالغیب,12.325673775017345
منذ,12.325673775017345
منذر,12.325673775017345
منزجر,12.325673775017345
بالغی,12.325673775017345
مندمج,12.325673775017345
بالجزا,12.325673775017345
حسرتت,12.325673775017345
منطیقی,12.325673775017345
بالخفی,12.325673775017345
منفقین,12.325673775017345
منفکیست,12.325673775017345
منقاد,12.325673775017345
منقادیم,12.325673775017345
بالحق,12.325673775017345
منقبت,12.325673775017345
منقبض,12.325673775017345
حسهاست,12.325673775017345
منقصت,12.325673775017345
بالحضور,12.325673775017345
منقل,12.325673775017345
رهگذار,12.325673775017345
منقوش,12.325673775017345
منقی,12.325673775017345
بالحسن,12.325673775017345
حسودت,12.325673775017345
منن,12.325673775017345
منقضی,12.325673775017345
رهیم,12.325673775017345
منفعتهای,12.325673775017345
منفصل,12.325673775017345
بالسرار,12.325673775017345
حسرتم,12.325673775017345
رهیدیت,12.325673775017345
منظرم,12.325673775017345
منظره,12.325673775017345
منظری,12.325673775017345
منظریم,12.325673775017345
منظوم,12.325673775017345
بالخلف,12.325673775017345
بالساهره,12.325673775017345
حسرتی,12.325673775017345
بالرحمن,12.325673775017345
رهیدن,12.325673775017345
بالخلیفة,12.325673775017345
منفجر,12.325673775017345
رهیدستیم,12.325673775017345
منفذش,12.325673775017345
منفرد,12.325673775017345
منعدم,12.325673775017345
مزاحی,12.325673775017345
زاش,12.325673775017345
بدهندش,12.325673775017345
لدیکم,12.325673775017345
بشکافش,12.325673775017345
جوشم,12.325673775017345
لذتها,12.325673775017345
بشکافتی,12.325673775017345
لذغ,12.325673775017345
لذیذ,12.325673775017345
بشکافتم,12.325673775017345
لدیک,12.325673775017345
بشکافتش,12.325673775017345
لرزاند,12.325673775017345
لرزانیدی,12.325673775017345
جوعش,12.325673775017345
لرزدم,12.325673775017345
لرزند,12.325673775017345
بشک,12.325673775017345
جوعشان,12.325673775017345
بشویم,12.325673775017345
لرزانتری,12.325673775017345
لرزیدمی,12.325673775017345
بشکستت,12.325673775017345
لدی,12.325673775017345
زندهات,12.325673775017345
بشکفد,12.325673775017345
بشکفتن,12.325673775017345
زندقه,12.325673775017345
لحظۀ,12.325673775017345
بشکفاند,12.325673775017345
لحما,12.325673775017345
زندانییم,12.325673775017345
لدیغ,12.325673775017345
لحمهای,12.325673775017345
بشکستید,12.325673775017345
زندانیند,12.325673775017345
لحیانی,12.325673775017345
بشکستند,12.325673775017345
جوششان,12.325673775017345
بشکستن,12.325673775017345
بشکستم,12.325673775017345
جوششیم,12.325673775017345
لحمی,12.325673775017345
جوزن,12.325673775017345
لرزیدن,12.325673775017345
بشورد,12.325673775017345
لطیفۀ,12.325673775017345
زنجیرتان,12.325673775017345
لعاب,12.325673775017345
لعابی,12.325673775017345
زنجیرت,12.325673775017345
زنجبیل,12.325673775017345
بشناختن,12.325673775017345
لعبتان,12.325673775017345
لطیفند,12.325673775017345
لعبم,12.325673775017345
لعبیست,12.325673775017345
زنت,12.325673775017345
زنبیلی,12.325673775017345
لعلها,12.325673775017345
زنبیلئی,12.325673775017345
لعمرک,12.325673775017345
لعن,12.325673775017345
بشمرید,12.325673775017345
لعبند,12.325673775017345
لزب,12.325673775017345
لطیفت,12.325673775017345
لطفیست,12.325673775017345
بشورانی,12.325673775017345
لشکرت,12.325673775017345
لشکرش,12.325673775017345
بشوئیم,12.325673775017345
بشنیدی,12.325673775017345
لشگر,12.325673775017345
لشگری,12.325673775017345
لطاف,12.325673775017345
لطیفان,12.325673775017345
بشنیدن,12.325673775017345
زنجیریست,12.325673775017345
بشنودی,12.325673775017345
جوعیست,12.325673775017345
لطفشان,12.325673775017345
بشنوانم,12.325673775017345
لطفهاش,12.325673775017345
بشنواند,12.325673775017345
بشناسم,12.325673775017345
لطافتها,12.325673775017345
جولانتان,12.325673775017345
جوزت,12.325673775017345
لتزول,12.325673775017345
لافند,12.325673775017345
بطلان,12.325673775017345
لافیدن,12.325673775017345
لاقت,12.325673775017345
بطرقد,12.325673775017345
بطانه,12.325673775017345
زنگارشان,12.325673775017345
لالنگ,12.325673775017345
لافش,12.325673775017345
لالنگی,12.325673775017345
لالۀ,12.325673775017345
جودشان,12.325673775017345
لامساسی,12.325673775017345
زنگئی,12.325673775017345
لامعه,12.325673775017345
بطاعت,12.325673775017345
بضیق,12.325673775017345
لامی,12.325673775017345
بطانم,12.325673775017345
بضع,12.325673775017345
لافد,12.325673775017345
بطون,12.325673775017345
زنگیست,12.325673775017345
لاخلابه,12.325673775017345
لاخی,12.325673775017345
جوت,12.325673775017345
بعدند,12.325673775017345
بعدازآن,12.325673775017345
زنگها,12.325673775017345
بعال,12.325673775017345
بطنند,12.325673775017345
لاشیع,12.325673775017345
بعاد,12.325673775017345
زنگست,12.325673775017345
لاغران,12.325673775017345
لاغرم,12.325673775017345
زنگاری,12.325673775017345
لاغریست,12.325673775017345
زنگارها,12.325673775017345
لاغها,12.325673775017345
لاشیم,12.325673775017345
زندگیست,12.325673775017345
لانصدع,12.325673775017345
لانی,12.325673775017345
لبسش,12.325673775017345
جورشان,12.325673775017345
جوری,12.325673775017345
لبم,12.325673775017345
بصدقه,12.325673775017345
جوزا,12.325673775017345
زندیقی,12.325673775017345
بصد,12.325673775017345
بصرها,12.325673775017345
بشیب,12.325673775017345
لبیس,12.325673775017345
لبیست,12.325673775017345
بشکنیم,12.325673775017345
لبیکش,12.325673775017345
لبیکم,12.325673775017345
لبیکها,12.325673775017345
لبیکهاست,12.325673775017345
زندیق,12.325673775017345
بشکهد,12.325673775017345
لانۀ,12.325673775017345
زنندی,12.325673775017345
لبانتان,12.325673775017345
زنورش,12.325673775017345
لاهوت,12.325673775017345
لای,12.325673775017345
لایزال,12.325673775017345
لایزالی,12.325673775017345
لایعقلون,12.325673775017345
بصیریم,12.325673775017345
زنهاری,12.325673775017345
لبت,12.325673775017345
لایقند,12.325673775017345
لاینفعی,12.325673775017345
بصیرتهای,12.325673775017345
لباد,12.325673775017345
زنهارش,12.325673775017345
لباساتی,12.325673775017345
لباسم,12.325673775017345
بصل,12.325673775017345
لبانت,12.325673775017345
لایقی,12.325673775017345
جواهرها,12.325673775017345
لعنتها,12.325673775017345
لعینه,12.325673775017345
بسوزان,12.325673775017345
زمانیشان,12.325673775017345
جویش,12.325673775017345
لگدهایش,12.325673775017345
لگدکوب,12.325673775017345
زمانم,12.325673775017345
بسملش,12.325673775017345
لیبکوا,12.325673775017345
زمانین,12.325673775017345
بسملان,12.325673775017345
لیز,12.325673775017345
لیسان,12.325673775017345
لیسد,12.325673775017345
لیسند,12.325673775017345
بسلتت,12.325673775017345
لیسیش,12.325673775017345
لیغ,12.325673775017345
زمانت,12.325673775017345
زمانشان,12.325673775017345
بسطی,12.325673775017345
لکلکی,12.325673775017345
لکردیا,12.325673775017345
بسپرند,12.325673775017345
لوز,12.325673775017345
جویانی,12.325673775017345
بسپردم,12.325673775017345
جویدت,12.325673775017345
لوطیان,12.325673775017345
جویدش,12.325673775017345
زمرۀ,12.325673775017345
بسوزی,12.325673775017345
لوم,12.325673775017345
زمر,12.325673775017345
لونها,12.325673775017345
لونهاست,12.325673775017345
بسپارش,12.325673775017345
لوکم,12.325673775017345
لوکی,12.325673775017345
لویشه,12.325673775017345
بسوزیده,12.325673775017345
جویست,12.325673775017345
لوتیست,12.325673775017345
لیلیست,12.325673775017345
لینا,12.325673775017345
جویندۀ,12.325673775017345
بستیزی,12.325673775017345
مؤبدش,12.325673775017345
مؤتفک,12.325673775017345
زله,12.325673775017345
مؤتمر,12.325673775017345
بستگیی,12.325673775017345
مؤثم,12.325673775017345
مأکولان,12.325673775017345
مؤدب,12.325673775017345
مؤمنات,12.325673775017345
بستود,12.325673775017345
مؤمنم,12.325673775017345
مؤمنه,12.325673775017345
مؤمنون,12.325673775017345
زلفین,12.325673775017345
مؤنت,12.325673775017345
مئذنه,12.325673775017345
بستوده,12.325673775017345
لین,12.325673775017345
جویندش,12.325673775017345
مأمون,12.325673775017345
لیکتان,12.325673775017345
بسطتی,12.325673775017345
لیکشان,12.325673775017345
مآب,12.325673775017345
بسرشد,12.325673775017345
مأبون,12.325673775017345
مأثری,12.325673775017345
مأخذیست,12.325673775017345
مأنس,12.325673775017345
مأخوذ,12.325673775017345
مأسور,12.325673775017345
مألفت,12.325673775017345
مأمن,12.325673775017345
مأمنم,12.325673775017345
جویندست,12.325673775017345
مأمنیست,12.325673775017345
زما,12.325673775017345
مأمورم,12.325673775017345
مأذون,12.325673775017345
بشمرند,12.325673775017345
بسپری,12.325673775017345
لوتها,12.325673775017345
زنانه,12.325673775017345
زنانم,12.325673775017345
جولاه,12.325673775017345
لقوه,12.325673775017345
للإله,12.325673775017345
بشتافت,12.325673775017345
للانس,12.325673775017345
للبشر,12.325673775017345
بشری,12.325673775017345
للبعید,12.325673775017345
للجبل,12.325673775017345
للجمال,12.325673775017345
للجن,12.325673775017345
للسری,12.325673775017345
للطاغی,12.325673775017345
زنارش,12.325673775017345
بشتابید,12.325673775017345
للعالمینش,12.325673775017345
للبلا,12.325673775017345
بشتابی,12.325673775017345
بشست,12.325673775017345
لقاست,12.325673775017345
زنبوریم,12.325673775017345
زنبوروار,12.325673775017345
زنبوران,12.325673775017345
جولانگه,12.325673775017345
لغزش,12.325673775017345
لغزید,12.325673775017345
لغزیدی,12.325673775017345
لغو,12.325673775017345
بشستش,12.325673775017345
لغوب,12.325673775017345
بشمر,12.325673775017345
لفظت,12.325673775017345
لفظش,12.325673775017345
لفظها,12.325673775017345
لفظهای,12.325673775017345
بشستند,12.325673775017345
لفی,12.325673775017345
بشستن,12.325673775017345
لغیره,12.325673775017345
لوتهای,12.325673775017345
للعقول,12.325673775017345
للغریب,12.325673775017345
لنگیم,12.325673775017345
زمینشان,12.325673775017345
بسیر,12.325673775017345
لهجات,12.325673775017345
لهجه,12.325673775017345
جوهرا,12.325673775017345
لهم,12.325673775017345
بسیج,12.325673775017345
بسیم,12.325673775017345
لهیبش,12.325673775017345
بسیارش,12.325673775017345
لواش,12.325673775017345
لواطه,12.325673775017345
لوامه,12.325673775017345
بسیاران,12.325673775017345
لوبیا,12.325673775017345
بسگلد,12.325673775017345
زمهریرم,12.325673775017345
بسیارند,12.325673775017345
للعلاج,12.325673775017345
لنگم,12.325673775017345
لنگان,12.325673775017345
للغنا,12.325673775017345
للماظین,12.325673775017345
للناس,12.325673775017345
بشتابد,12.325673775017345
جولاهانه,12.325673775017345
لما,12.325673775017345
زنائی,12.325673775017345
لمترست,12.325673775017345
لنگری,12.325673775017345
جولاهه,12.325673775017345
بشارتها,12.325673775017345
لمعان,12.325673775017345
لمعۀ,12.325673775017345
جولاهگی,12.325673775017345
جولقیی,12.325673775017345
بشار,12.325673775017345
لنجش,12.325673775017345
لنحن,12.325673775017345
بشاش,12.325673775017345
بستست,12.325673775017345
لاحولها,12.325673775017345
زنیدش,12.325673775017345
قسمه,12.325673775017345
قسمیش,12.325673775017345
قسه,12.325673775017345
قسوة,12.325673775017345
قسوتی,12.325673775017345
جهنده,12.325673775017345
بلوی,12.325673775017345
بلوا,12.325673775017345
قسمشان,12.325673775017345
قشرهای,12.325673775017345
بلندیهاست,12.325673775017345
قشورت,12.325673775017345
بلندیها,12.325673775017345
بلندش,12.325673775017345
قصابانه,12.325673775017345
قصابی,12.325673775017345
بلمه,12.325673775017345
قصاصم,12.325673775017345
قشری,12.325673775017345
قصاصی,12.325673775017345
زیاداتست,12.325673775017345
قسمتم,12.325673775017345
جهلان,12.325673775017345
بمالم,12.325673775017345
قریظه,12.325673775017345
زیافت,12.325673775017345
بلیله,12.325673775017345
قرینۀ,12.325673775017345
زیارتهای,12.325673775017345
جهلت,12.325673775017345
قسمتگری,12.325673775017345
بلیقیس,12.325673775017345
قزوینیان,12.325673775017345
قزوینیی,12.325673775017345
زیادتها,12.325673775017345
قساوت,12.325673775017345
بلیسان,12.325673775017345
جهلشان,12.325673775017345
قسمتان,12.325673775017345
قسمتش,12.325673775017345
قزوینی,12.325673775017345
زیانشان,12.325673775017345
بلق,12.325673775017345
بلغم,12.325673775017345
قضیه,12.325673775017345
زپ,12.325673775017345
زوست,12.325673775017345
قطا,12.325673775017345
زوری,12.325673775017345
قطاریق,12.325673775017345
قطاع,12.325673775017345
قطایف,12.325673775017345
قضیبش,12.325673775017345
بلاهامان,12.325673775017345
بلالی,12.325673775017345
بلالم,12.325673775017345
زورش,12.325673775017345
قطعت,12.325673775017345
قطوع,12.325673775017345
بلافیده,12.325673775017345
قعدۀ,12.325673775017345
بلافم,12.325673775017345
جهیدن,12.325673775017345
قصدت,12.325673775017345
بلاکش,12.325673775017345
قضایش,12.325673775017345
بلغزد,12.325673775017345
بلغار,12.325673775017345
قصدها,12.325673775017345
زکریا,12.325673775017345
قصرش,12.325673775017345
قصرهای,12.325673775017345
بلرزند,12.325673775017345
زکاتم,12.325673775017345
قضایی,12.325673775017345
بلخم,12.325673775017345
بلبلانه,12.325673775017345
زکاتت,12.325673775017345
بلبلا,12.325673775017345
قضاء,12.325673775017345
بلایم,12.325673775017345
قضاشان,12.325673775017345
قضامان,12.325673775017345
جهودک,12.325673775017345
زکاتش,12.325673775017345
بلاشان,12.325673775017345
قره,12.325673775017345
بمالیدی,12.325673775017345
قثاء,12.325673775017345
بناب,12.325673775017345
زیرینه,12.325673775017345
قحطها,12.325673775017345
بمیزد,12.325673775017345
جهانیدش,12.325673775017345
قدحها,12.325673775017345
بمگریز,12.325673775017345
قتیل,12.325673775017345
زیرکش,12.325673775017345
قدرش,12.325673775017345
قدرهاست,12.325673775017345
بمکروهاتنا,12.325673775017345
قدسش,12.325673775017345
زیرکانشان,12.325673775017345
قدسیان,12.325673775017345
جهتها,12.325673775017345
جهتهای,12.325673775017345
بمگذار,12.325673775017345
قدمت,12.325673775017345
قتول,12.325673775017345
بناده,12.325673775017345
بنال,12.325673775017345
بناف,12.325673775017345
بناغ,12.325673775017345
بناش,12.325673775017345
بناست,12.325673775017345
قبولت,12.325673775017345
قبوله,12.325673775017345
قبولی,12.325673775017345
قتو,12.325673775017345
قبچاق,12.325673775017345
بنازیده,12.325673775017345
قبیل,12.325673775017345
قبیله,12.325673775017345
قبیلۀ,12.325673775017345
زیزه,12.325673775017345
قتالست,12.325673775017345
قتالی,12.325673775017345
بنار,12.325673775017345
قبۀ,12.325673775017345
قرنیست,12.325673775017345
قدمهای,12.325673775017345
بمهل,12.325673775017345
جهرة,12.325673775017345
قربانان,12.325673775017345
قربانش,12.325673775017345
قربانم,12.325673775017345
قربانند,12.325673775017345
بمردت,12.325673775017345
بمثقال,12.325673775017345
زیانهای,12.325673775017345
بمردندی,12.325673775017345
بمانیم,12.325673775017345
بماندند,12.325673775017345
قرطین,12.325673775017345
زیانم,12.325673775017345
بماندستی,12.325673775017345
بماندست,12.325673775017345
قرناقان,12.325673775017345
قرنفل,12.325673775017345
بماندت,12.325673775017345
بماندندی,12.325673775017345
قدوسیت,12.325673775017345
قرانات,12.325673775017345
قراضۀ,12.325673775017345
قدومت,12.325673775017345
قدومش,12.325673775017345
قدوه,12.325673775017345
قدی,12.325673775017345
بمنگیدند,12.325673775017345
قدیر,12.325673775017345
زیره,12.325673775017345
قدیمت,12.325673775017345
زیب,12.325673775017345
جهدت,12.325673775017345
زیرتر,12.325673775017345
قذور,12.325673775017345
زیراب,12.325673775017345
بمسجد,12.325673775017345
قرابت,12.325673775017345
جهدشان,12.325673775017345
جهدهای,12.325673775017345
زیباتر,12.325673775017345
بمنبر,12.325673775017345
بعر,12.325673775017345
قف,12.325673775017345
قفاست,12.325673775017345
بفرستدم,12.325673775017345
قولا,12.325673775017345
زهرش,12.325673775017345
زهرستان,12.325673775017345
قولنجت,12.325673775017345
قولنجش,12.325673775017345
بفرستاده,12.325673775017345
بفرستادت,12.325673775017345
قوصره,12.325673775017345
قوما,12.325673775017345
بفرستاد,12.325673775017345
قومشان,12.325673775017345
قومند,12.325673775017345
قوموا,12.325673775017345
زهربایی,12.325673775017345
بفراشتند,12.325673775017345
بفراشتم,12.325673775017345
بفرازدت,12.325673775017345
قومت,12.325673775017345
بفراختی,12.325673775017345
بفرستش,12.325673775017345
زهرمند,12.325673775017345
بفروخته,12.325673775017345
قهرم,12.325673775017345
قهرو,12.325673775017345
بفروختم,12.325673775017345
بفرمودند,12.325673775017345
زهرها,12.325673775017345
قوادی,12.325673775017345
قواسئی,12.325673775017345
بفرمایند,12.325673775017345
قوافی,12.325673775017345
قوالب,12.325673775017345
قوالی,12.325673775017345
جوالش,12.325673775017345
قوامی,12.325673775017345
قوایمهاش,12.325673775017345
بفرمودستمان,12.325673775017345
قوتت,12.325673775017345
بفرمودست,12.325673775017345
جوالت,12.325673775017345
قهرخانۀ,12.325673775017345
بغنوند,12.325673775017345
زهدند,12.325673775017345
لأمری,12.325673775017345
جوانتر,12.325673775017345
لئن,12.325673775017345
بعیش,12.325673775017345
بعیدی,12.325673775017345
بعکسی,12.325673775017345
بعکسش,12.325673775017345
لائما,12.325673775017345
لآدم,12.325673775017345
لائید,12.325673775017345
بعهد,12.325673775017345
لابس,12.325673775017345
بعقر,12.325673775017345
جوانیم,12.325673775017345
بعضها,12.325673775017345
لات,12.325673775017345
لاتری,12.325673775017345
لاتلقو,12.325673775017345
بعهدی,12.325673775017345
قیاساتی,12.325673775017345
قیومی,12.325673775017345
قیمی,12.325673775017345
قیاسکها,12.325673775017345
بغنوده,12.325673775017345
بغلطاق,12.325673775017345
بغلتان,12.325673775017345
زهدش,12.325673775017345
بغلتاقی,12.325673775017345
قیدها,12.325673775017345
قیدی,12.325673775017345
قیوم,12.325673775017345
جوالی,12.325673775017345
قیروار,12.325673775017345
قیروان,12.325673775017345
قیرگون,12.325673775017345
زهاند,12.325673775017345
بغضی,12.325673775017345
قیماز,12.325673775017345
بغرد,12.325673775017345
جوانا,12.325673775017345
قیرش,12.325673775017345
قفات,12.325673775017345
قهربار,12.325673775017345
جواز,12.325673775017345
زوجین,12.325673775017345
قلاووزت,12.325673775017345
قلاووزم,12.325673775017345
بقال,12.325673775017345
قلاویزی,12.325673775017345
بقاع,12.325673775017345
زوجنا,12.325673775017345
قلبم,12.325673775017345
جوئیهای,12.325673775017345
قلبند,12.325673775017345
قلبهای,12.325673775017345
زوج,12.325673775017345
قلبیش,12.325673775017345
قلبیم,12.325673775017345
قلت,12.325673775017345
بفیل,12.325673775017345
قلتبانا,12.325673775017345
قلتی,12.325673775017345
زوجت,12.325673775017345
بفکنی,12.325673775017345
زودشان,12.325673775017345
بقدر,12.325673775017345
قفاش,12.325673775017345
قفاها,12.325673775017345
بلاذر,12.325673775017345
قفایش,12.325673775017345
بقیۀ,12.325673775017345
جهیده,12.325673775017345
بقول,12.325673775017345
بقور,12.325673775017345
بقاها,12.325673775017345
بقهقه,12.325673775017345
قفلی,12.325673775017345
ققنسی,12.325673775017345
بقل,12.325673775017345
زودیت,12.325673775017345
قلابان,12.325673775017345
قلابکان,12.325673775017345
قلابی,12.325673775017345
قلاسنگ,12.325673775017345
قفلهای,12.325673775017345
بفروزی,12.325673775017345
قلزمش,12.325673775017345
قلع,12.325673775017345
بفریفتید,12.325673775017345
قندت,12.325673775017345
قندزار,12.325673775017345
قندستان,12.325673775017345
قندش,12.325673775017345
قندم,12.325673775017345
بفریبیم,12.325673775017345
زهف,12.325673775017345
قناعتها,12.325673775017345
قندیلش,12.325673775017345
قندیلی,12.325673775017345
قنطار,12.325673775017345
بفریبم,12.325673775017345
زهریش,12.325673775017345
بفریبدت,12.325673775017345
جواری,12.325673775017345
قنوط,12.325673775017345
قنوع,12.325673775017345
زهرین,12.325673775017345
قلزمی,12.325673775017345
بفزا,12.325673775017345
زواج,12.325673775017345
بفهم,12.325673775017345
بفشری,12.325673775017345
بفشرم,12.325673775017345
قلماش,12.325673775017345
زوبعان,12.325673775017345
قلمها,12.325673775017345
جوادی,12.325673775017345
قلوب,12.325673775017345
بفزود,12.325673775017345
قلۀ,12.325673775017345
بفشردند,12.325673775017345
قلیۀ,12.325673775017345
بفشارم,12.325673775017345
قما,12.325673775017345
قمار,12.325673775017345
بفسردی,12.325673775017345
قمح,12.325673775017345
بفسرده,12.325673775017345
قلی,12.325673775017345
اینست,12.325673775017345
ماؤکم,12.325673775017345
جویها,12.325673775017345
زجاجه,12.325673775017345
مدارس,12.325673775017345
مدارید,12.325673775017345
بردریدی,12.325673775017345
مدانش,12.325673775017345
زبونی,12.325673775017345
مدبریها,12.325673775017345
زبونان,12.325673775017345
مداد,12.325673775017345
بردراندش,12.325673775017345
مدحش,12.325673775017345
بردر,12.325673775017345
زبننا,12.325673775017345
بردت,12.325673775017345
مددشان,12.325673775017345
مددها,12.325673775017345
مددهای,12.325673775017345
مددکاری,12.325673775017345
حاضرند,12.325673775017345
برداشتیم,12.325673775017345
زجاجۀ,12.325673775017345
مخیل,12.325673775017345
زحام,12.325673775017345
زجو,12.325673775017345
مخلصم,12.325673775017345
مخلصهات,12.325673775017345
بردوختست,12.325673775017345
زجرم,12.325673775017345
مخلوقات,12.325673775017345
مخلوقی,12.325673775017345
حاصلند,12.325673775017345
مخمصه,12.325673775017345
بردنش,12.325673775017345
بردندی,12.325673775017345
بردندش,12.325673775017345
مخوانم,12.325673775017345
مخوانیدم,12.325673775017345
زجای,12.325673775017345
زجان,12.325673775017345
مخیط,12.325673775017345
حاصلم,12.325673775017345
بردوختی,12.325673775017345
مدرج,12.325673775017345
مدرسه,12.325673775017345
مذل,12.325673775017345
برخواند,12.325673775017345
مذهبت,12.325673775017345
حافظین,12.325673775017345
برخوان,12.325673775017345
مرء,12.325673775017345
برخاستیم,12.325673775017345
زایید,12.325673775017345
زبانها,12.325673775017345
مراداتت,12.325673775017345
برخاستن,12.325673775017345
برخاستم,12.325673775017345
برخ,12.325673775017345
زاینده,12.325673775017345
مرادیها,12.325673775017345
مرار,12.325673775017345
برجهم,12.325673775017345
زاینحالت,12.325673775017345
زاینها,12.325673775017345
مدرس,12.325673775017345
زبانهای,12.325673775017345
برخوری,12.325673775017345
مدرسۀ,12.325673775017345
زبل,12.325673775017345
مدرکات,12.325673775017345
مدرکاتم,12.325673775017345
مدرکش,12.325673775017345
مدرکی,12.325673775017345
حافظش,12.325673775017345
مدش,12.325673775017345
مدیون,12.325673775017345
زبدۀ,12.325673775017345
بردارم,12.325673775017345
برخیزید,12.325673775017345
زبده,12.325673775017345
برخیزم,12.325673775017345
مدوز,12.325673775017345
حافظم,12.325673775017345
مدیحت,12.325673775017345
مدیحی,12.325673775017345
بردارید,12.325673775017345
مراعاتش,12.325673775017345
زحف,12.325673775017345
مخفیند,12.325673775017345
محنتم,12.325673775017345
محنتما,12.325673775017345
محنتها,12.325673775017345
محنتهاست,12.325673775017345
برفتی,12.325673775017345
حاشیه,12.325673775017345
برطله,12.325673775017345
محوش,12.325673775017345
برفروخت,12.325673775017345
محوند,12.325673775017345
برصیصا,12.325673775017345
محکمتر,12.325673775017345
محکمش,12.325673775017345
برشکفت,12.325673775017345
زحمتش,12.325673775017345
محکها,12.325673775017345
برشدی,12.325673775017345
محکومت,12.325673775017345
زحیرم,12.325673775017345
محکی,12.325673775017345
محنة,12.325673775017345
محمولان,12.325673775017345
محفوف,12.325673775017345
حاسدان,12.325673775017345
محقوق,12.325673775017345
زخمند,12.325673775017345
محلبی,12.325673775017345
محلتها,12.325673775017345
محلفش,12.325673775017345
محله,12.325673775017345
زخمم,12.325673775017345
محلۀ,12.325673775017345
محمده,12.325673775017345
محمل,12.325673775017345
محملهای,12.325673775017345
محملی,12.325673775017345
برفشاند,12.325673775017345
محموده,12.325673775017345
محمودی,12.325673775017345
برفش,12.325673775017345
برفند,12.325673775017345
بردگان,12.325673775017345
برشتافت,12.325673775017345
برستی,12.325673775017345
برزخی,12.325673775017345
مخذول,12.325673775017345
حاصلت,12.325673775017345
مخراش,12.325673775017345
مخرج,12.325673775017345
مخرجت,12.325673775017345
بردیست,12.325673775017345
مخزنم,12.325673775017345
مخدومت,12.325673775017345
مخزنها,12.325673775017345
بردگیست,12.325673775017345
مخسوف,12.325673775017345
مخصوص,12.325673775017345
مخصوصم,12.325673775017345
بردگی,12.325673775017345
مخفیا,12.325673775017345
مخفیة,12.325673775017345
خوبست,12.325673775017345
مخزنهای,12.325673775017345
محیض,12.325673775017345
مخدوم,12.325673775017345
برزشان,12.325673775017345
محیی,12.325673775017345
مخ,12.325673775017345
مخازی,12.325673775017345
مخاض,12.325673775017345
مخاطب,12.325673775017345
برسته,12.325673775017345
برسبلت,12.325673775017345
مخبرم,12.325673775017345
مختوم,12.325673775017345
